Time,L2_Error
-10.0,5.4495e-12
-8.54,9.6815e-10
-7.07,5.1545e-09
-5.61,1.4687e-08
-4.14,3.1045e-08
-2.68,5.5049e-08
-1.21,8.6738e-08
0.255,1.2531e-07
1.72,1.6913e-07
3.18,2.1578e-07
4.65,2.6223e-07
6.11,3.0498e-07
7.58,3.4029e-07
9.04,3.6447e-07
10.0,0.006482
