scheme,dt,energy_ratio,l2_error
CN,0.02,1.0,0.001292025
CN,0.01,1.0,0.0002648381
CN,0.005,1.0,0.0002539333
CN,0.002,1.0,0.0003015672
BE,0.02,1.00054,0.003547151
BE,0.01,1.00013,0.0007438056
BE,0.005,1.000032,0.0002184651
BE,0.002,1.000005,0.000286588
Leapfrog,0.01,1.039903,0.01172083
Leapfrog,0.005,1.019728,0.005932564
Leapfrog,0.002,1.007837,0.002504059
RK4,0.01,1.0,0.000311988
RK4,0.005,1.0,0.0003120405
RK4,0.002,1.0,0.0003120438
