step,time,l2_error
2,0.0883883,0.000805979
4,0.176777,0.000699478
6,0.265165,0.000528189
8,0.353553,0.000305344
10,0.441942,0.000107094
12,0.53033,0.000304227
14,0.618718,0.000588648
16,0.707107,0.000845185
18,0.795495,0.00103505
20,0.883883,0.00112489
22,0.972272,0.00108917
24,1.06066,0.000916027
26,1.14905,0.000615124
28,1.23744,0.000256918
30,1.32583,0.000388897
32,1.41421,0.000849279
34,1.5026,0.00126774
36,1.59099,0.00155583
38,1.67938,0.00165361
40,1.76777,0.0015267
42,1.85616,0.00117379
44,1.94454,0.000637762
